EmployeeID,EmployeeLevel,TenureYears,ProductGroup,Country,WorkLocation,TeamSize,PerformanceRating,SatisfactionScore
435121,1,3,GroupA,Canada,hybrid,2,4.0,4
865752,1,2,GroupA,United States,onsite,15,4.0,4
171818,2,2,GroupA,United States,onsite,3,5.0,4
815609,1,2,GroupC,United States,hybrid,9,4.0,5
532139,2,3,GroupA,India,hybrid,5,3.0,4
189779,2,4,GroupA,Canada,hybrid,6,3.0,5
695749,1,2,GroupB,United States,hybrid,6,5.0,1
833780,1,7,GroupB,Canada,hybrid,5,3.0,2
765420,1,2,GroupA,Canada,onsite,14,5.0,5
582881,1,1,GroupD,United States,hybrid,3,,4
429442,1,3,GroupB,Canada,hybrid,7,3.0,3
275542,1,4,GroupA,Canada,hybrid,14,4.0,2
159941,4,4,GroupA,United States,hybrid,3,5.0,4
640773,1,5,GroupA,United States,remote,5,2.0,5
898181,1,2,GroupB,Canada,hybrid,14,2.0,1
433699,2,1,GroupA,Canada,remote,5,,5
954035,1,4,GroupC,United States,onsite,9,4.0,3
597029,3,6,GroupA,Canada,remote,5,2.0,3
684286,1,2,GroupA,India,hybrid,8,5.0,5
352403,1,2,GroupC,United States,onsite,7,1.0,3
662585,1,3,GroupC,India,onsite,12,1.0,2
728183,1,1,GroupA,India,hybrid,6,,5
678914,2,1,GroupC,United States,onsite,14,,2
599849,2,1,GroupA,United States,onsite,7,,5
336891,2,3,GroupA,India,hybrid,5,5.0,4
635271,1,1,GroupA,India,hybrid,17,,3
458940,4,4,GroupA,United States,hybrid,3,2.0,5
747966,1,1,GroupD,United States,hybrid,6,,4
796085,3,8,GroupB,United States,onsite,8,4.0,2
285351,1,2,GroupC,India,onsite,9,2.0,1
948005,2,6,GroupB,United States,remote,16,5.0,3
327042,1,4,GroupA,United States,remote,12,4.0,1
947768,2,4,GroupB,United States,onsite,6,4.0,5
347629,2,1,GroupB,United States,hybrid,6,,1
911442,2,4,GroupA,United States,remote,6,4.0,1
789491,3,4,GroupA,Canada,remote,7,4.0,3
161189,1,1,GroupB,Canada,hybrid,7,,5
680076,3,6,GroupA,United States,remote,2,4.0,2
636180,1,2,GroupB,United States,onsite,3,3.0,2
818743,1,6,GroupB,Canada,hybrid,5,3.0,3
920003,1,1,GroupA,United States,hybrid,7,,2
642698,3,5,GroupA,India,onsite,7,2.0,4
342233,2,6,GroupB,United States,remote,10,1.0,4
502789,2,2,GroupC,United States,onsite,10,4.0,2
671692,2,1,GroupA,United States,remote,5,,3
286549,1,3,GroupC,India,onsite,9,3.0,3
268357,3,13,GroupB,Canada,hybrid,10,1.0,4
791818,3,6,GroupA,United States,remote,8,2.0,4
652431,2,5,GroupB,Canada,onsite,4,4.0,2
117362,1,3,GroupC,India,onsite,13,1.0,3
507211,2,1,GroupB,Canada,hybrid,3,,4
936695,1,1,GroupA,Canada,remote,3,,4
695637,1,4,GroupA,India,hybrid,9,5.0,3
987331,1,2,GroupA,Canada,hybrid,6,4.0,3
248590,2,3,GroupC,India,hybrid,14,2.0,2
819439,2,4,GroupB,United States,hybrid,2,4.0,4
277045,1,1,GroupC,United States,onsite,10,,3
353838,1,1,GroupC,India,onsite,10,,2
734229,3,6,GroupC,India,onsite,8,3.0,1
620748,2,3,GroupB,Canada,hybrid,12,5.0,5
279637,1,1,GroupC,United States,onsite,5,,1
820600,2,6,GroupA,Canada,remote,5,5.0,5
969022,2,2,GroupB,United States,remote,4,4.0,3
894659,1,1,GroupC,United States,onsite,16,,1
634414,2,2,GroupC,India,onsite,9,2.0,1
738353,3,9,GroupC,India,onsite,14,1.0,1
288191,2,2,GroupC,United States,onsite,14,4.0,1
936826,1,2,GroupA,United States,hybrid,5,5.0,4
570379,2,8,GroupB,Canada,remote,7,2.0,1
319402,1,1,GroupB,United States,remote,8,,4
244526,1,2,GroupB,Canada,hybrid,7,4.0,5
392092,1,1,GroupD,United States,remote,1,,4
399203,1,2,GroupA,India,remote,6,5.0,5
283096,2,3,GroupA,United States,remote,5,4.0,3
835921,2,8,GroupA,United States,hybrid,6,4.0,2
238922,4,6,GroupB,United States,onsite,1,5.0,3
313531,2,1,GroupA,Canada,hybrid,3,,4
242720,1,1,GroupC,India,onsite,12,,3
644848,1,3,GroupA,United States,hybrid,6,4.0,4
155106,1,1,GroupA,India,hybrid,8,,2
311397,1,2,GroupB,Canada,remote,6,5.0,4
758845,2,6,GroupB,United States,hybrid,7,1.0,1
834860,4,5,GroupA,United States,hybrid,8,5.0,3
841311,2,4,GroupB,United States,hybrid,9,2.0,2
763895,1,1,GroupA,United States,hybrid,8,,5
605502,1,3,GroupA,Canada,hybrid,6,2.0,5
221036,1,1,GroupA,India,hybrid,5,,5
351962,1,1,GroupA,United States,remote,3,,5
733374,2,2,GroupC,United States,onsite,12,3.0,2
165283,1,2,GroupB,Canada,hybrid,5,2.0,5
841859,1,2,GroupA,Canada,hybrid,3,4.0,4
392548,3,8,GroupA,United States,hybrid,10,3.0,4
973589,1,2,GroupA,Canada,hybrid,5,5.0,5
505083,1,1,GroupA,Canada,remote,5,,3
710334,2,1,GroupC,United States,onsite,11,,2
447930,1,2,GroupC,India,onsite,6,3.0,4
301891,3,6,GroupB,Canada,remote,4,4.0,5
646769,2,2,GroupB,United States,hybrid,3,4.0,5
814298,3,6,GroupC,United States,onsite,11,4.0,1
327187,1,4,GroupB,Canada,hybrid,7,4.0,4
652300,2,1,GroupA,Canada,hybrid,9,,4
808587,3,4,GroupA,India,remote,4,3.0,4
572974,1,6,GroupB,United States,hybrid,5,2.0,3
861464,1,4,GroupA,Canada,hybrid,7,4.0,4
127033,1,4,GroupC,India,onsite,13,5.0,4
249748,3,3,GroupD,United States,remote,5,2.0,4
165437,2,4,GroupA,United States,remote,5,5.0,3
232543,1,3,GroupB,United States,remote,5,3.0,3
917182,2,1,GroupA,United States,hybrid,5,,4
688072,2,3,GroupA,India,hybrid,5,5.0,4
866424,1,6,GroupA,India,hybrid,5,3.0,4
225262,2,3,GroupC,India,onsite,14,1.0,3
311415,1,4,GroupA,Canada,hybrid,4,2.0,4
520680,3,5,GroupB,United States,onsite,5,5.0,5
129146,1,1,GroupA,United States,remote,4,,5
876297,3,6,GroupC,United States,onsite,14,2.0,1
156629,4,9,GroupA,United States,hybrid,9,4.0,3
848281,1,5,GroupA,United States,remote,10,4.0,3
752220,1,7,GroupA,United States,remote,17,2.0,2
330831,2,2,GroupA,India,remote,5,1.0,4
210421,4,3,GroupA,India,remote,7,2.0,4
578368,1,1,GroupA,Canada,onsite,16,,5
552903,1,1,GroupD,United States,hybrid,6,,5
585447,1,2,GroupA,United States,hybrid,5,3.0,5
785843,4,1,GroupA,India,onsite,5,,4
552304,1,2,GroupA,United States,hybrid,8,1.0,4
645085,3,3,GroupA,United States,remote,6,5.0,4
686796,1,3,GroupC,India,onsite,14,3.0,3
548046,2,6,GroupB,United States,onsite,5,3.0,2
132179,1,2,GroupC,United States,onsite,14,1.0,1
844635,1,2,GroupA,Canada,hybrid,15,5.0,4
530759,2,5,GroupA,United States,remote,4,4.0,4
466128,1,1,GroupC,India,onsite,12,,3
914135,4,9,GroupC,United States,onsite,13,1.0,1
473093,3,4,GroupB,Canada,onsite,4,4.0,2
137173,1,3,GroupA,India,hybrid,3,1.0,1
668547,1,1,GroupC,United States,onsite,14,,1
407677,3,5,GroupA,United States,hybrid,8,3.0,3
651465,1,2,GroupA,United States,onsite,7,3.0,5
165213,2,2,GroupA,India,onsite,4,5.0,5
878894,3,9,GroupA,India,hybrid,18,5.0,3
958491,3,5,GroupC,India,onsite,14,3.0,3
978430,3,5,GroupA,United States,remote,6,5.0,4
196083,2,4,GroupA,United States,hybrid,4,4.0,4
876458,2,3,GroupB,Canada,remote,2,1.0,3
547077,1,3,GroupA,India,onsite,7,3.0,3
570332,2,1,GroupA,India,hybrid,2,,2
188663,2,4,GroupA,Canada,hybrid,7,2.0,3
494882,1,1,GroupC,United States,onsite,13,,2
756107,2,5,GroupC,United States,onsite,13,2.0,4
330192,2,1,GroupB,United States,onsite,12,,4
557216,1,1,GroupB,Canada,remote,9,,5
267289,2,3,GroupA,United States,hybrid,1,1.0,2
349757,1,1,GroupA,India,hybrid,3,,3
245222,2,6,GroupC,India,onsite,16,4.0,1
166989,1,1,GroupC,India,onsite,4,,1
285562,3,8,GroupA,United States,remote,7,1.0,3
595639,1,3,GroupA,United States,hybrid,7,3.0,3
200417,3,7,GroupA,United States,remote,12,4.0,4
835392,1,7,GroupA,United States,onsite,7,3.0,5
268523,1,2,GroupC,United States,onsite,15,1.0,1
927366,2,6,GroupD,United States,hybrid,10,3.0,4
435601,1,1,GroupA,United States,remote,6,,5
131598,1,6,GroupA,Canada,hybrid,7,1.0,3
985775,2,1,GroupA,United States,hybrid,7,,4
777094,1,1,GroupA,India,onsite,7,,2
917255,2,3,GroupA,India,onsite,5,3.0,5
956973,2,5,GroupA,India,hybrid,10,4.0,2
563354,1,3,GroupA,United States,onsite,5,4.0,4
815684,1,2,GroupA,India,hybrid,5,3.0,5
527895,1,6,GroupA,United States,onsite,7,3.0,1
254100,3,1,GroupB,United States,hybrid,3,,2
320504,4,5,GroupB,United States,remote,8,3.0,4
108469,1,1,GroupA,India,remote,7,,1
555750,3,4,GroupA,United States,onsite,9,5.0,4
521457,1,3,GroupB,United States,onsite,4,3.0,4
913410,1,3,GroupB,United States,hybrid,5,4.0,5
540644,1,2,GroupB,United States,hybrid,7,2.0,5
203560,2,2,GroupC,United States,hybrid,12,3.0,2
188782,2,13,GroupB,Canada,hybrid,5,2.0,3
784472,3,7,GroupA,Canada,remote,5,4.0,4
919403,1,2,GroupC,India,onsite,6,2.0,2
927979,1,2,GroupB,Canada,remote,14,4.0,3
128097,1,2,GroupA,India,remote,2,5.0,3
850472,1,1,GroupB,Canada,onsite,11,,3
733660,3,7,GroupC,United States,onsite,9,3.0,2
100539,2,2,GroupB,Canada,hybrid,5,4.0,4
371747,1,1,GroupA,Canada,hybrid,6,,3
512411,2,3,GroupD,United States,hybrid,3,5.0,5
206430,1,6,GroupB,United States,hybrid,4,3.0,1
964546,1,2,GroupA,United States,hybrid,5,2.0,4
867473,1,1,GroupA,India,remote,6,,5
388445,1,2,GroupC,India,onsite,12,3.0,4
729616,1,3,GroupA,United States,remote,5,5.0,5
337424,2,6,GroupB,United States,hybrid,4,3.0,1
142400,1,2,GroupB,United States,hybrid,5,5.0,3
716453,1,4,GroupB,United States,onsite,6,4.0,5
248955,4,5,GroupA,Canada,remote,3,2.0,2
658660,1,4,GroupB,United States,onsite,5,4.0,4
243554,1,1,GroupA,United States,hybrid,6,,4
824117,1,6,GroupA,Canada,onsite,3,4.0,4
216668,3,16,GroupD,United States,remote,4,5.0,2
373641,1,1,GroupB,Canada,onsite,6,,3
170951,1,4,GroupA,Canada,hybrid,4,5.0,3
943464,2,9,GroupC,India,onsite,12,2.0,2
904623,1,4,GroupB,Canada,onsite,3,2.0,2
829120,1,2,GroupA,India,hybrid,9,5.0,4
393012,1,1,GroupC,India,onsite,11,,1
241120,1,2,GroupA,United States,onsite,6,3.0,5
492661,1,1,GroupB,United States,hybrid,3,,4
400660,1,2,GroupB,Canada,hybrid,9,3.0,2
190136,2,1,GroupA,United States,onsite,6,,1
498577,2,6,GroupA,Canada,hybrid,3,3.0,3
706865,2,3,GroupC,United States,onsite,8,1.0,1
269218,3,4,GroupB,United States,onsite,6,3.0,2
409532,1,4,GroupA,Canada,remote,10,5.0,2
807264,1,5,GroupA,Canada,hybrid,1,4.0,5
693382,1,2,GroupC,United States,onsite,15,1.0,2
274569,2,3,GroupB,Canada,hybrid,10,4.0,3
839426,2,5,GroupC,India,onsite,11,2.0,2
354365,3,5,GroupB,United States,hybrid,8,5.0,3
662209,1,3,GroupD,United States,hybrid,1,5.0,4
269821,1,2,GroupA,India,onsite,8,3.0,5
541273,1,2,GroupA,United States,hybrid,10,1.0,2
242166,1,3,GroupA,India,remote,6,3.0,3
604490,1,1,GroupC,India,onsite,11,,3
741488,2,9,GroupA,India,remote,4,5.0,3
244701,2,4,GroupC,India,onsite,14,5.0,3
524870,1,2,GroupA,United States,onsite,4,4.0,5
301479,2,2,GroupA,United States,remote,4,4.0,4
433719,1,3,GroupA,India,hybrid,10,1.0,2
959571,1,6,GroupD,United States,hybrid,8,5.0,3
110448,1,2,GroupA,India,hybrid,4,3.0,5
687007,3,18,GroupB,Canada,hybrid,9,5.0,3
838679,1,1,GroupA,Canada,onsite,14,,3
357776,1,1,GroupC,United States,onsite,9,,3
513234,1,2,GroupA,India,onsite,8,4.0,5
939735,1,2,GroupA,United States,onsite,8,5.0,4
472103,1,2,GroupA,India,hybrid,2,1.0,3
436247,1,1,GroupA,Canada,remote,9,,5
870091,4,4,GroupA,Canada,onsite,8,4.0,4
425480,1,4,GroupA,United States,onsite,6,2.0,4
544233,1,4,GroupA,Canada,onsite,5,2.0,4
655939,2,4,GroupA,Canada,remote,1,3.0,4
309050,1,2,GroupC,India,hybrid,9,2.0,2
224497,2,1,GroupD,United States,hybrid,10,,5
248790,1,2,GroupA,Canada,hybrid,4,4.0,5
991786,1,1,GroupB,Canada,hybrid,5,,4
844855,1,7,GroupA,Canada,onsite,7,4.0,4
969167,2,1,GroupC,India,onsite,10,,2
291469,1,1,GroupA,India,onsite,2,,2
920331,1,2,GroupA,United States,remote,7,2.0,4
806504,2,9,GroupB,United States,remote,1,4.0,3
570904,2,2,GroupC,United States,onsite,13,1.0,3
797928,1,3,GroupC,India,onsite,10,4.0,3
549073,1,2,GroupA,United States,onsite,4,3.0,3
697145,1,7,GroupA,United States,hybrid,4,1.0,1
102882,1,2,GroupB,Canada,remote,5,3.0,5
502702,1,1,GroupA,Canada,hybrid,3,,1
793328,1,1,GroupB,United States,onsite,6,,5
422835,1,1,GroupC,United States,onsite,12,,1
820262,1,7,GroupB,United States,remote,6,5.0,4
474500,3,7,GroupA,India,hybrid,5,5.0,3
638899,2,2,GroupC,United States,onsite,15,5.0,3
560069,1,4,GroupA,India,remote,4,4.0,1
667088,2,9,GroupC,United States,onsite,12,3.0,2
835033,3,4,GroupA,Canada,onsite,3,3.0,2
495556,3,2,GroupB,United States,hybrid,4,5.0,4
339825,1,1,GroupA,Canada,hybrid,3,,5
473873,1,3,GroupB,United States,remote,1,1.0,4
270768,2,5,GroupC,United States,onsite,12,4.0,2
827380,2,8,GroupA,Canada,hybrid,4,2.0,2
981285,1,2,GroupB,United States,remote,14,4.0,5
637289,1,3,GroupA,India,hybrid,6,5.0,5
597743,2,9,GroupB,Canada,hybrid,5,5.0,5
845608,1,2,GroupA,India,hybrid,11,4.0,3
544404,1,3,GroupA,United States,hybrid,5,4.0,5
845296,2,2,GroupA,Canada,onsite,3,4.0,4
559470,2,4,GroupA,United States,remote,6,2.0,5
805862,4,9,GroupD,United States,remote,2,4.0,2
334879,1,2,GroupA,United States,remote,7,3.0,5
511721,2,5,GroupC,United States,onsite,9,1.0,1
801974,2,1,GroupA,Canada,hybrid,5,,3
455200,1,1,GroupC,India,hybrid,11,,5
437190,1,6,GroupB,Canada,hybrid,5,1.0,5
954030,3,4,GroupC,India,onsite,16,3.0,5
837515,2,4,GroupA,United States,hybrid,1,2.0,4
587397,2,2,GroupB,Canada,remote,3,3.0,3
421030,1,2,GroupC,United States,onsite,9,2.0,4
152212,2,2,GroupA,Canada,hybrid,8,4.0,4
864056,1,1,GroupA,United States,hybrid,8,,1
231961,1,2,GroupB,United States,onsite,1,4.0,5
260591,1,4,GroupB,United States,onsite,10,3.0,5
922586,1,2,GroupC,United States,hybrid,14,2.0,2
961909,1,1,GroupA,United States,remote,1,,4
578652,2,7,GroupC,India,onsite,10,4.0,3
211841,1,3,GroupC,United States,onsite,12,5.0,1
758661,3,4,GroupC,United States,onsite,10,2.0,2
522721,1,3,GroupA,India,remote,5,2.0,3
100387,2,3,GroupA,United States,remote,6,5.0,5
508458,1,3,GroupC,United States,onsite,14,4.0,2
755678,1,1,GroupA,United States,remote,4,,5
927189,1,3,GroupC,India,onsite,4,1.0,2
132633,1,1,GroupB,Canada,remote,8,,4
919534,2,6,GroupA,Canada,hybrid,3,4.0,4
576303,1,1,GroupA,Canada,remote,10,,4
673862,4,7,GroupB,United States,onsite,4,4.0,3
258726,1,1,GroupB,United States,hybrid,2,,4
403734,1,5,GroupD,United States,remote,1,3.0,4
522753,3,4,GroupB,United States,onsite,3,3.0,1
116027,1,3,GroupA,India,hybrid,6,5.0,2
138159,1,4,GroupB,United States,hybrid,5,4.0,3
602512,3,3,GroupB,United States,hybrid,4,1.0,3
282207,2,2,GroupD,United States,remote,1,5.0,3
250616,2,6,GroupA,Canada,hybrid,4,5.0,1
430641,2,5,GroupB,United States,remote,5,2.0,3
487193,1,2,GroupC,United States,onsite,12,2.0,2
462199,2,3,GroupC,United States,hybrid,12,1.0,5
941318,1,1,GroupA,Canada,remote,6,,2
225509,2,3,GroupA,India,onsite,5,3.0,5
811121,1,1,GroupB,Canada,hybrid,5,,3
883327,1,1,GroupC,India,onsite,13,,1
340713,1,2,GroupA,United States,hybrid,8,5.0,5
997247,2,2,GroupC,United States,onsite,14,2.0,1
703408,1,1,GroupA,United States,hybrid,5,,4
350206,1,1,GroupA,India,hybrid,4,,4
185526,2,1,GroupB,United States,hybrid,3,,4
371819,1,3,GroupB,United States,hybrid,6,5.0,2
966060,1,1,GroupA,Canada,remote,12,,3
534867,2,5,GroupA,Canada,hybrid,5,4.0,2
326192,2,3,GroupA,United States,hybrid,3,2.0,3
985440,1,2,GroupC,India,onsite,14,5.0,1
929962,1,2,GroupA,India,remote,4,4.0,4
779896,1,1,GroupA,India,hybrid,6,,5
729965,2,4,GroupA,India,hybrid,6,5.0,3
114966,1,1,GroupC,India,onsite,13,,4
746985,3,4,GroupA,India,onsite,6,5.0,3
652007,2,1,GroupA,United States,remote,5,,4
750120,2,3,GroupA,United States,onsite,5,5.0,5
652419,1,2,GroupB,United States,hybrid,6,3.0,4
283711,2,6,GroupA,Canada,hybrid,5,3.0,2
793636,3,5,GroupB,United States,hybrid,5,4.0,2
904929,1,1,GroupB,Canada,hybrid,1,,4
346667,1,2,GroupA,Canada,hybrid,11,4.0,3
427940,3,1,GroupC,United States,onsite,17,,1
839574,1,3,GroupD,United States,remote,1,3.0,4
832517,1,1,GroupC,United States,onsite,14,,1
221508,1,1,GroupC,United States,onsite,16,,1
934306,1,3,GroupC,India,onsite,9,4.0,2
449317,1,2,GroupA,India,hybrid,1,4.0,5
729485,2,10,GroupB,Canada,hybrid,11,5.0,3
845904,3,5,GroupA,United States,hybrid,6,5.0,4
792931,1,2,GroupA,United States,hybrid,3,5.0,3
535303,1,4,GroupB,United States,hybrid,7,1.0,3
917957,1,2,GroupA,Canada,remote,6,2.0,2
971526,2,6,GroupB,United States,remote,5,2.0,4
271820,1,2,GroupB,Canada,hybrid,3,5.0,3
226372,2,2,GroupA,United States,hybrid,3,4.0,2
282879,2,5,GroupB,United States,onsite,6,3.0,4
710999,2,7,GroupA,India,hybrid,12,4.0,4
655193,2,6,GroupB,United States,remote,4,4.0,4
674033,3,4,GroupA,Canada,hybrid,10,1.0,4
801505,1,1,GroupC,United States,onsite,13,,1
942346,2,4,GroupD,United States,remote,4,3.0,3
816203,1,5,GroupB,Canada,hybrid,5,4.0,3
733253,1,2,GroupA,Canada,onsite,1,3.0,3
901879,1,2,GroupA,India,hybrid,11,5.0,5
209834,3,3,GroupC,India,onsite,18,1.0,4
926871,1,2,GroupB,Canada,hybrid,5,3.0,4
806114,1,1,GroupD,United States,remote,6,,4
974349,3,9,GroupA,India,remote,4,4.0,1
199758,1,2,GroupA,United States,remote,15,4.0,2
213392,1,1,GroupA,India,remote,2,,3
142884,2,1,GroupC,United States,onsite,4,,4
538542,2,1,GroupA,United States,hybrid,11,,5
505466,3,5,GroupA,Canada,hybrid,6,4.0,5
235142,2,1,GroupC,United States,onsite,14,,4
382624,2,3,GroupC,India,onsite,8,2.0,5
168398,2,4,GroupA,Canada,hybrid,8,1.0,3
927680,1,3,GroupA,India,remote,9,5.0,4
199830,2,2,GroupB,United States,remote,14,5.0,4
615855,2,6,GroupA,Canada,hybrid,6,5.0,4
401762,1,3,GroupB,Canada,onsite,5,3.0,4
465953,1,3,GroupB,United States,hybrid,5,2.0,1
593763,1,2,GroupC,India,onsite,12,4.0,2
994287,1,3,GroupD,United States,remote,1,4.0,5
452119,1,2,GroupB,United States,onsite,10,2.0,4
716660,3,2,GroupB,United States,remote,7,2.0,4
110995,1,1,GroupA,India,onsite,5,,1
593702,2,1,GroupC,United States,onsite,11,,3
200367,1,1,GroupB,Canada,hybrid,4,,5
914054,2,2,GroupC,United States,onsite,3,1.0,1
857641,1,2,GroupA,Canada,hybrid,5,4.0,5
353429,1,5,GroupA,United States,hybrid,5,2.0,2
860668,2,1,GroupB,United States,hybrid,5,,4
737542,2,2,GroupC,India,onsite,2,3.0,5
929131,1,3,GroupB,United States,remote,9,2.0,4
145815,1,2,GroupA,United States,hybrid,2,3.0,5
855219,1,3,GroupC,India,hybrid,11,2.0,5
902525,3,2,GroupB,United States,hybrid,4,4.0,5
317940,1,2,GroupB,United States,hybrid,5,5.0,4
562626,1,1,GroupA,United States,onsite,7,,3
864884,3,7,GroupA,Canada,hybrid,3,5.0,4
198722,1,4,GroupA,Canada,remote,3,4.0,5
795418,4,5,GroupB,United States,remote,12,4.0,4
448009,1,3,GroupA,Canada,onsite,6,4.0,4
956014,1,3,GroupA,Canada,onsite,15,3.0,5
470632,3,13,GroupB,Canada,remote,1,2.0,1
607191,1,1,GroupB,Canada,hybrid,8,,4
184007,4,5,GroupB,United States,onsite,10,3.0,5
226701,3,8,GroupD,United States,hybrid,6,4.0,5
981471,4,16,GroupB,United States,remote,5,5.0,2
434229,1,4,GroupA,United States,hybrid,5,2.0,4
725083,3,7,GroupA,Canada,hybrid,13,4.0,4
844982,4,11,GroupA,India,hybrid,4,1.0,4
193299,3,5,GroupA,United States,remote,6,5.0,5
524212,1,3,GroupC,United States,onsite,10,3.0,1
661424,2,1,GroupB,United States,hybrid,5,,1
923182,2,8,GroupD,United States,remote,1,5.0,5
801273,1,4,GroupB,United States,onsite,5,3.0,4
271499,2,1,GroupC,United States,onsite,15,,2
397491,3,12,GroupA,India,remote,8,4.0,4
594234,3,6,GroupA,Canada,onsite,3,2.0,4
